timestamp,symbol,open,high,low,close,trades,volume,vwap,lastSize,turnover,homeNotional,foreignNotional
2022-12-20 17:00:00+00:00,XBTUSD,16962.0,17000.0,16866.5,16867.5,36,12000,16963.9888,100,70738146,0.70738146,12000.0
2022-12-20 16:00:00+00:00,XBTUSD,16916.0,17000.0,16907.0,16962.0,84,42700,16956.855,100,251815757,2.51815757,42700.0
2022-12-20 15:00:00+00:00,XBTUSD,16816.5,16923.0,16811.5,16916.0,20,5500,16873.3654,100,32595784,0.32595784,5500.0
2022-12-20 14:00:00+00:00,XBTUSD,16790.5,16895.0,16787.0,16816.5,44,7200,16812.5718,100,42825150,0.42825149999999995,7200.0
2022-12-20 13:00:00+00:00,XBTUSD,16852.0,16951.0,16790.5,16790.5,37,32100,16833.3732,300,190692649,1.90692649,32100.0
2022-12-20 12:00:00+00:00,XBTUSD,16786.0,16852.0,16802.0,16852.0,17,6200,16811.4977,800,36879544,0.36879544,6200.0
2022-12-20 11:00:00+00:00,XBTUSD,16828.0,16855.0,16786.0,16786.0,27,3100,16812.5152,100,18438662,0.18438662,3100.0
2022-12-20 10:00:00+00:00,XBTUSD,16813.5,16828.0,16813.5,16828.0,13,1300,16818.1,100,7729761,0.07729760999999999,1300.0
2022-12-20 09:00:00+00:00,XBTUSD,16804.5,16813.5,16797.5,16813.5,24,3700,16809.35,100,22011591,0.22011591,3700.0
2022-12-20 08:00:00+00:00,XBTUSD,16813.0,16813.5,16782.0,16804.5,38,4200,16806.4402,200,24990460,0.24990459999999998,4200.0
2022-12-20 07:00:00+00:00,XBTUSD,16773.0,16813.5,16779.5,16813.0,18,2600,16803.362,300,15473097,0.15473096999999997,2600.0
2022-12-20 06:00:00+00:00,XBTUSD,16799.0,16813.5,16773.0,16773.0,8,1500,16803.2208,100,8926873,0.08926873,1500.0
2022-12-20 05:00:00+00:00,XBTUSD,16749.0,16824.5,16736.5,16799.0,71,16800,16776.1872,100,100142043,1.0014204299999996,16800.0
2022-12-20 04:00:00+00:00,XBTUSD,16749.0,16758.5,16749.0,16749.0,66,10000,16754.9934,100,59683750,0.5968375,10000.0
2022-12-20 03:00:00+00:00,XBTUSD,16557.5,16780.0,16554.5,16749.0,58,274500,16677.368,100,1645944061,16.45944061,274500.0
2022-12-20 02:00:00+00:00,XBTUSD,16413.0,16557.5,16413.0,16557.5,18,108500,16447.5307,100,659674444,6.596744439999999,108500.0
2022-12-20 01:00:00+00:00,XBTUSD,16380.0,16416.5,16410.0,16413.0,5,900,16413.05,100,5483439,0.05483439,900.0
2022-12-20 00:00:00+00:00,XBTUSD,16290.0,16416.5,16295.5,16380.0,8,44900,16323.226,100,275068273,2.7506827300000007,44900.0
2022-12-19 23:00:00+00:00,XBTUSD,16469.5,16469.5,16174.5,16290.0,106,311200,16239.065,100,1916369242,19.163692419999997,311200.0
2022-12-19 22:00:00+00:00,XBTUSD,16365.0,16470.5,16356.5,16469.5,197,26200,16412.007,100,159639470,1.5963947,26200.0
2022-12-19 21:00:00+00:00,XBTUSD,16490.0,16490.5,16364.0,16365.0,165,26200,16438.6354,200,159380628,1.59380628,26200.0
2022-12-19 20:00:00+00:00,XBTUSD,16490.5,16490.5,16405.0,16490.0,129,42800,16488.6986,100,259571840,2.5957184000000004,42800.0
2022-12-19 19:00:00+00:00,XBTUSD,16259.5,16490.5,16261.0,16490.5,76,12700,16391.4004,100,77479736,0.77479736,12700.0
2022-12-19 18:00:00+00:00,XBTUSD,16277.5,16269.5,16214.5,16259.5,37,302300,16254.7708,100,1859763524,18.59763524,302300.0
2022-12-19 17:00:00+00:00,XBTUSD,16301.0,16414.0,16225.0,16277.5,77,296500,16270.5334,800,1822312922,18.22312922,296500.0
2022-12-19 16:00:00+00:00,XBTUSD,16337.5,16420.5,16293.0,16301.0,111,397900,16331.09,100,2436458634,24.36458634,397900.0
2022-12-19 15:00:00+00:00,XBTUSD,16315.0,16365.5,16288.0,16337.5,52,316400,16327.357,100,1937853701,19.37853700999999,316400.0
2022-12-19 14:00:00+00:00,XBTUSD,16322.0,16345.0,16288.0,16315.0,33,89500,16335.732,200,547879436,5.478794359999999,89500.0
2022-12-19 13:00:00+00:00,XBTUSD,16397.0,16604.0,16309.5,16322.0,291,2765200,16328.1301,100,16935191116,169.35191116000004,2765200.0
2022-12-19 12:00:00+00:00,XBTUSD,16420.5,16486.5,16384.5,16397.0,114,149900,16421.3589,100,912835969,9.128359689999998,149900.0
2022-12-19 11:00:00+00:00,XBTUSD,16420.5,16420.5,16413.0,16420.5,198,63200,16420.4961,100,384885396,3.8488539599999942,63200.0
2022-12-19 10:00:00+00:00,XBTUSD,16420.0,16529.0,16406.5,16420.5,264,198700,16425.4588,200,1209707862,12.097078619999996,198700.0
2022-12-19 09:00:00+00:00,XBTUSD,16386.5,16422.0,16386.0,16420.0,254,58200,16398.8193,200,354903826,3.549038260000001,58200.0
2022-12-19 08:00:00+00:00,XBTUSD,16429.0,16440.5,16386.5,16386.5,225,192000,16408.5331,200,1170123668,11.701236680000003,192000.0
2022-12-19 07:00:00+00:00,XBTUSD,16395.0,16520.5,16391.5,16429.0,212,206300,16411.3606,200,1257056106,12.570561060000001,206300.0
2022-12-19 06:00:00+00:00,XBTUSD,16410.5,16527.0,16394.5,16395.0,248,126600,16404.038,200,771762157,7.717621570000001,126600.0
2022-12-19 05:00:00+00:00,XBTUSD,16354.5,16526.5,16323.5,16410.5,312,291000,16395.8886,200,1774835415,17.748354150000008,291000.0
2022-12-19 04:00:00+00:00,XBTUSD,16858.0,16756.5,16352.5,16354.5,1133,3626100,16522.1256,1000,21946967160,219.46967160000003,3626100.0
2022-12-19 03:00:00+00:00,XBTUSD,16813.0,16858.5,16767.5,16858.0,8,1600,16825.5843,100,9509340,0.0950934,1600.0
2022-12-19 02:00:00+00:00,XBTUSD,16787.5,16858.5,16787.5,16813.0,55,5700,16808.6719,100,33911106,0.3391110600000001,5700.0
2022-12-19 01:00:00+00:00,XBTUSD,16756.5,16825.5,16756.0,16787.5,37,4300,16788.157,100,25613334,0.25613334,4300.0
2022-12-19 00:00:00+00:00,XBTUSD,16785.0,16858.5,16756.5,16756.5,78,7800,16807.0617,100,46409087,0.46409087000000004,7800.0
2022-12-18 23:00:00+00:00,XBTUSD,16758.0,16823.0,16757.0,16785.0,17,3900,16785.4517,100,23234425,0.23234425000000003,3900.0
2022-12-18 22:00:00+00:00,XBTUSD,16773.0,16773.0,16756.5,16758.0,39,4700,16768.423,100,28028886,0.28028886000000003,4700.0
2022-12-18 21:00:00+00:00,XBTUSD,16756.5,16800.0,16756.0,16773.0,14,2400,16779.1147,100,14303498,0.14303498,2400.0
2022-12-18 20:00:00+00:00,XBTUSD,16774.0,16774.0,16756.0,16756.5,15,1800,16766.0334,100,10736000,0.10735999999999998,1800.0
2022-12-18 19:00:00+00:00,XBTUSD,16749.0,16789.0,16749.0,16774.0,35,5600,16772.895,100,33387239,0.33387238999999996,5600.0
2022-12-18 18:00:00+00:00,XBTUSD,16775.0,16777.5,16749.0,16749.0,22,3300,16759.7953,200,19689979,0.19689979000000002,3300.0
2022-12-18 17:00:00+00:00,XBTUSD,16775.0,16805.0,16775.0,16775.0,6,800,16779.706,200,4767669,0.04767669000000001,800.0
