timestamp,symbol,open,high,low,close,trades,volume,vwap,lastSize,turnover,homeNotional,foreignNotional
2018-03-16 00:00:00+00:00,XBTUSD,8199.5,8350.0,7600.0,8181.0,61195,238407143,8021.1759,26,2972230128451,29722.301284510017,238407143.0
2018-03-17 00:00:00+00:00,XBTUSD,8181.0,8570.0,7858.0,8215.0,51535,248943394,8280.8877,2000,3006443810928,30064.43810928002,248943394.0
2018-03-18 00:00:00+00:00,XBTUSD,8215.0,8312.5,7660.0,7793.5,42456,263171805,7981.483,100,3297383733011,32973.83733011004,263171805.0
2018-03-19 00:00:00+00:00,XBTUSD,7793.5,8470.0,6500.0,8125.0,48675,335920460,7546.6003,6000,4451528506980,44515.28506980005,335920460.0
2018-03-20 00:00:00+00:00,XBTUSD,8125.0,8670.0,8070.0,8634.0,69900,249261660,8370.3022,3977,2978087073437,29780.870734369986,249261660.0
2018-03-21 00:00:00+00:00,XBTUSD,8634.0,9067.5,8250.0,8904.5,53428,375694209,8655.7604,2476,4340613429504,43406.134295039796,375694209.0
2018-03-22 00:00:00+00:00,XBTUSD,8904.5,9192.0,8700.0,8903.0,81404,364089940,8983.1117,886,4053133686836,40531.33686836012,364089940.0
2018-03-23 00:00:00+00:00,XBTUSD,8903.0,9086.0,8458.0,8706.5,85487,357585538,8733.6245,999,4094429918739,40944.29918739001,357585538.0
2018-03-24 00:00:00+00:00,XBTUSD,8706.5,8961.0,8200.0,8912.5,54255,350119495,8536.7936,500,4101644086965,41016.44086965005,350119495.0
2018-03-25 00:00:00+00:00,XBTUSD,8912.5,9019.5,8518.0,8570.0,53747,332258196,8836.264,49,3760231986097,37602.31986097004,332258196.0
2018-03-26 00:00:00+00:00,XBTUSD,8570.0,8845.0,8421.0,8500.0,53259,196179613,8567.512,138532,2289885028359,22898.85028358997,196179613.0
2018-03-27 00:00:00+00:00,XBTUSD,8500.0,8999.0,8025.5,8349.0,68478,351212591,8365.4007,24,4198454422790,41984.54422790001,351212591.0
2018-03-28 00:00:00+00:00,XBTUSD,8349.0,8373.5,7800.0,7829.0,60541,347782363,8056.7193,100,4316810681510,43168.106815100095,347782363.0
2018-03-29 00:00:00+00:00,XBTUSD,7829.0,8070.0,7751.5,7919.0,58923,303273723,7905.7633,500,3836200032841,38362.00032840979,303273723.0
2018-03-30 00:00:00+00:00,XBTUSD,7919.0,7961.5,6882.0,7063.5,79031,479616909,7443.7993,1000,6443258070490,64432.58070489963,479616909.0
2018-03-31 00:00:00+00:00,XBTUSD,7063.5,7129.0,6376.0,6755.5,66541,318479072,6789.7882,1952,4690815806555,46908.15806554996,318479072.0
2018-04-01 00:00:00+00:00,XBTUSD,6755.5,7160.5,6606.5,6861.0,56760,269675057,6937.2182,1171,3887613262833,38876.13262832996,269675057.0
2018-04-02 00:00:00+00:00,XBTUSD,6861.0,7000.5,6200.5,6834.0,53302,245527087,6738.5445,30,3643834451012,36438.3445101199,245527087.0
2018-04-03 00:00:00+00:00,XBTUSD,6834.0,7145.0,6705.0,6976.0,47972,187943302,6954.1029,30,2702738621263,27027.386212629965,187943302.0
2018-04-04 00:00:00+00:00,XBTUSD,6976.0,7506.0,6950.0,7400.0,67546,250912312,7326.5441,15162,3424773587358,34247.73587358004,250912312.0
2018-04-05 00:00:00+00:00,XBTUSD,7400.0,8200.0,5555.0,6793.5,109921,577020004,6983.2402,116,8263047831680,82630.4783168001,577020004.0
2018-04-06 00:00:00+00:00,XBTUSD,6793.5,6899.5,6510.0,6747.0,54502,275582585,6764.0693,32,4074249793459,40742.49793459002,275582585.0
2018-04-07 00:00:00+00:00,XBTUSD,6747.0,6846.0,6500.0,6589.0,67282,258060461,6639.2245,10,3887133177857,38871.331778570035,258060461.0
2018-04-08 00:00:00+00:00,XBTUSD,6589.0,7020.0,6508.0,6870.5,45819,265681910,6841.3491,256,3883635159593,38836.351595929984,265681910.0
2018-04-09 00:00:00+00:00,XBTUSD,6870.5,7080.0,6800.0,7000.0,43468,210219122,6972.5282,9742,3015043548250,30150.435482499834,210219122.0
2018-04-10 00:00:00+00:00,XBTUSD,7000.0,7200.0,6575.0,6749.0,53558,294493801,6873.3246,60,4284766669328,42847.66669327999,294493801.0
2018-04-11 00:00:00+00:00,XBTUSD,6749.0,6875.0,6644.5,6822.5,42874,191045137,6767.7315,200,2823046178810,28230.461788099947,191045137.0
2018-04-12 00:00:00+00:00,XBTUSD,6822.5,7451.0,6750.0,6947.0,38346,213665170,6907.9856,89,3093107550610,30931.075506099998,213665170.0
2018-04-13 00:00:00+00:00,XBTUSD,6947.0,8094.0,6712.0,7932.0,58436,336186407,7407.4074,12856,4538806519458,45388.06519457996,336186407.0
2018-04-14 00:00:00+00:00,XBTUSD,7932.0,8299.5,7682.5,7867.0,54332,291765379,8023.7503,8052,3636468214956,36364.68214955989,291765379.0
2018-04-15 00:00:00+00:00,XBTUSD,7867.0,8152.0,7792.0,7991.0,27938,161159032,7975.7537,150,2020722943080,20207.22943079999,161159032.0
2018-04-16 00:00:00+00:00,XBTUSD,7991.0,8308.0,7955.0,8099.5,40231,219718060,8137.3586,2,2700142705077,27001.427050770017,219718060.0
2018-04-17 00:00:00+00:00,XBTUSD,8099.5,8265.0,7960.0,8068.0,39990,253616694,8067.7693,500,3143798158875,31437.98158875005,253616694.0
2018-04-18 00:00:00+00:00,XBTUSD,8068.0,8200.0,7840.0,7971.0,40401,263620827,8059.3166,1132,3271198803452,32711.98803452,263620827.0
2018-04-19 00:00:00+00:00,XBTUSD,7971.0,8200.0,7850.0,8114.0,51803,203370186,8086.0354,5,2515104757080,25151.04757080005,203370186.0
2018-04-20 00:00:00+00:00,XBTUSD,8114.0,8250.0,8024.0,8238.0,39320,145490066,8155.2765,10,1784072233852,17840.722338520027,145490066.0
2018-04-21 00:00:00+00:00,XBTUSD,8238.0,9016.0,8189.0,8858.5,51366,218426840,8512.8118,3000,2566015722283,25660.157222829952,218426840.0
2018-04-22 00:00:00+00:00,XBTUSD,8858.5,9063.5,8581.5,8911.5,47538,251548062,8804.367,25,2857308555813,28573.085558130017,251548062.0
2018-04-23 00:00:00+00:00,XBTUSD,8911.5,9055.5,8637.0,8858.0,50738,220995295,8876.2649,2,2489810415294,24898.104152939883,220995295.0
2018-04-24 00:00:00+00:00,XBTUSD,8858.0,9091.0,8766.5,8880.0,44985,212473671,8930.1661,30,2379459970561,23794.599705610042,212473671.0
2018-04-25 00:00:00+00:00,XBTUSD,8880.0,9839.0,8875.0,9716.0,58747,378857286,9339.6843,250,4056452200540,40564.5220054001,378857286.0
2018-04-26 00:00:00+00:00,XBTUSD,9716.0,10500.0,8809.0,9075.0,50952,452358290,9337.0682,20,4845171059750,48451.71059750004,452358290.0
2018-04-27 00:00:00+00:00,XBTUSD,9075.0,9400.0,8778.5,9213.0,46105,325128016,8994.4235,2000,3614793685519,36147.93685519,325128016.0
2018-04-28 00:00:00+00:00,XBTUSD,9213.0,9336.0,8937.0,9038.5,44644,255956588,9159.1867,9000,2794557173420,27945.57173419996,255956588.0
2018-04-29 00:00:00+00:00,XBTUSD,9038.5,9430.5,8906.5,9344.0,41179,266125127,9231.0533,1605,2883198813100,28831.988131000053,266125127.0
2018-04-30 00:00:00+00:00,XBTUSD,9344.0,9666.0,9150.0,9420.0,47826,425349884,9352.7871,8,4548074507352,45480.74507352007,425349884.0
2018-05-01 00:00:00+00:00,XBTUSD,9420.0,9490.0,9167.0,9244.0,37549,260500613,9339.6843,93,2789367992664,27893.679926640176,260500613.0
2018-05-02 00:00:00+00:00,XBTUSD,9244.0,9320.5,8909.0,9170.0,34154,289267698,9090.0827,17975,3182422808910,31824.228089100034,289267698.0
2018-05-03 00:00:00+00:00,XBTUSD,9170.0,9237.0,9000.0,9169.0,49398,205345981,9123.2552,30,2250859004746,22508.59004745982,205345981.0
2018-05-04 00:00:00+00:00,XBTUSD,9169.0,9800.0,9125.0,9727.5,48935,273349263,9438.4143,2,2896193368496,28961.93368496013,273349263.0
2018-05-05 00:00:00+00:00,XBTUSD,9727.5,9800.0,9466.0,9721.0,45782,313098981,9663.7031,30,3240124540086,32401.24540085999,313098981.0
2018-05-06 00:00:00+00:00,XBTUSD,9721.0,9994.0,9624.0,9935.5,52634,376528639,9835.7431,20925,3828336578542,38283.36578542013,376528639.0
2018-05-07 00:00:00+00:00,XBTUSD,9935.5,9950.0,9458.0,9629.0,62875,281411280,9650.6466,627,2916016759352,29160.167593520095,281411280.0
2018-05-08 00:00:00+00:00,XBTUSD,9629.0,9674.0,9200.0,9380.5,59918,274825438,9388.7898,24,2927211980527,29272.11980527005,274825438.0
2018-05-09 00:00:00+00:00,XBTUSD,9380.5,9500.0,9034.0,9136.0,52284,315804413,9274.7171,100,3405047873272,34050.47873272001,315804413.0
2018-05-10 00:00:00+00:00,XBTUSD,9136.0,9450.0,9000.0,9363.5,46726,287503239,9228.4976,1000,3115448861786,31154.488617860065,287503239.0
2018-05-11 00:00:00+00:00,XBTUSD,9363.5,9442.5,9050.0,9070.5,38082,208531584,9272.1372,710,2249128829969,22491.2882996901,208531584.0
2018-05-12 00:00:00+00:00,XBTUSD,9070.5,9070.5,8250.0,8364.5,45266,389620167,8694.1401,10,4481727437327,44817.274373269945,389620167.0
2018-05-13 00:00:00+00:00,XBTUSD,8364.5,8722.5,8067.0,8601.0,43336,331443445,8438.1065,30,3928124769970,39281.24769969995,331443445.0
2018-05-14 00:00:00+00:00,XBTUSD,8601.0,8800.0,8350.0,8749.0,45671,249745415,8616.9754,1000,2898302139414,28983.021394140047,249745415.0
2018-05-15 00:00:00+00:00,XBTUSD,8749.0,8800.0,8380.5,8716.5,52119,314940614,8613.2644,19,3656595426572,36565.95426572007,314940614.0
2018-05-16 00:00:00+00:00,XBTUSD,8716.5,8766.0,8400.0,8492.0,40906,207325347,8598.4523,10,2411277227519,24112.772275190004,207325347.0
2018-05-17 00:00:00+00:00,XBTUSD,8492.0,8534.0,8079.5,8346.0,65046,320125789,8305.6478,40,3854545088871,38545.450888710315,320125789.0
2018-05-18 00:00:00+00:00,XBTUSD,8346.0,8405.0,8020.0,8101.0,50999,171046991,8238.5896,1,2076304100303,20763.04100303,171046991.0
2018-05-19 00:00:00+00:00,XBTUSD,8101.0,8282.5,7914.5,8195.0,49176,156009425,8110.9579,4775,1923470499827,19234.704998270012,156009425.0
2018-05-20 00:00:00+00:00,XBTUSD,8195.0,8307.5,8130.5,8206.5,51460,151541728,8235.1972,1000,1840316656083,18403.16656082998,151541728.0
2018-05-21 00:00:00+00:00,XBTUSD,8206.5,8600.0,8195.0,8483.5,66182,246304889,8401.9493,1000,2931737038817,29317.3703881698,246304889.0
2018-05-22 00:00:00+00:00,XBTUSD,8483.5,8500.0,8320.5,8388.5,64512,273099325,8420.3436,8663,3243572617368,32435.726173680065,273099325.0
2018-05-23 00:00:00+00:00,XBTUSD,8388.5,8426.0,8000.0,8043.5,46511,346596325,8218.9529,19663,4217130375095,42171.30375095006,346596325.0
2018-05-24 00:00:00+00:00,XBTUSD,8043.5,8107.0,7500.0,7522.5,65294,476463377,7872.7759,500,6052288314914,60522.88314914004,476463377.0
2018-05-25 00:00:00+00:00,XBTUSD,7522.5,7878.0,7168.0,7561.0,51227,474433386,7463.2435,250,6356995106211,63569.95106210998,474433386.0
2018-05-26 00:00:00+00:00,XBTUSD,7561.0,7619.5,7342.0,7472.5,36614,249865244,7470.4916,500,3344901202204,33449.01202203992,249865244.0
2018-05-27 00:00:00+00:00,XBTUSD,7472.5,7560.0,7248.5,7339.0,45266,223160938,7452.1201,100,2994716790444,29947.167904440063,223160938.0
2018-05-28 00:00:00+00:00,XBTUSD,7339.0,7349.5,7174.0,7272.5,46513,164937667,7265.8577,559,2270158889477,22701.588894769942,164937667.0
2018-05-29 00:00:00+00:00,XBTUSD,7272.5,7420.0,7105.5,7175.5,55322,248342955,7244.277,100,3428337359438,34283.37359438012,248342955.0
2018-05-30 00:00:00+00:00,XBTUSD,7175.5,7505.5,7065.0,7381.5,38735,230477120,7312.6143,596,3151975379992,31519.75379991995,230477120.0
2018-05-31 00:00:00+00:00,XBTUSD,7381.5,7550.0,7200.0,7386.5,32707,244283535,7425.0074,100,3290214555661,32902.14555660998,244283535.0
2018-06-01 00:00:00+00:00,XBTUSD,7386.5,7600.0,7300.0,7481.5,62514,320116356,7500.1875,30000,4268394854383,42683.948543830025,320116356.0
2018-06-02 00:00:00+00:00,XBTUSD,7481.5,7600.0,7370.0,7546.5,37043,195971488,7489.5147,500,2616663094853,26166.630948529993,195971488.0
2018-06-03 00:00:00+00:00,XBTUSD,7546.5,7759.0,7441.0,7625.0,33429,194288136,7598.2068,267,2557131934070,25571.319340700054,194288136.0
2018-06-04 00:00:00+00:00,XBTUSD,7625.0,7742.0,7583.0,7689.0,35530,177399861,7677.5432,10,2310741800250,23107.418002499962,177399861.0
2018-06-05 00:00:00+00:00,XBTUSD,7689.0,7740.0,7480.0,7527.0,39689,234650872,7579.2027,3696,3096032728781,30960.327287809967,234650872.0
2018-06-06 00:00:00+00:00,XBTUSD,7527.0,7775.0,7359.0,7604.0,48686,354437784,7533.5242,2790,4704991232892,47049.912328920014,354437784.0
2018-06-07 00:00:00+00:00,XBTUSD,7604.0,7726.5,7538.0,7654.0,54218,350554382,7626.6016,110,4596752630742,45967.526307420005,350554382.0
2018-06-08 00:00:00+00:00,XBTUSD,7654.0,7760.0,7611.0,7691.5,45567,221900800,7679.9017,75,2889396754264,28893.96754264,221900800.0
2018-06-09 00:00:00+00:00,XBTUSD,7691.5,7739.0,7586.0,7633.5,53164,274083197,7650.5241,200,3582552638333,35825.526383329976,274083197.0
2018-06-10 00:00:00+00:00,XBTUSD,7633.5,7720.0,7499.5,7500.0,35696,249116644,7636.5025,50,3262428084832,32624.280848320028,249116644.0
2018-06-11 00:00:00+00:00,XBTUSD,7500.0,7510.5,6605.5,6761.5,51467,439418327,7070.1357,50,6215471436660,62154.71436660005,439418327.0
2018-06-12 00:00:00+00:00,XBTUSD,6761.5,6830.0,6600.0,6804.0,54414,313864274,6747.1831,50,4651837849101,46518.37849101012,313864274.0
2018-06-13 00:00:00+00:00,XBTUSD,6804.0,6855.0,6403.0,6558.0,45482,297522904,6678.2423,10,4455180069331,44551.80069330992,297522904.0
2018-06-14 00:00:00+00:00,XBTUSD,6558.0,6596.0,6050.0,6238.0,41822,234631896,6355.6629,100,3691718136811,36917.18136810998,234631896.0
2018-06-15 00:00:00+00:00,XBTUSD,6238.0,6870.0,6175.0,6596.5,65174,305705002,6475.4258,44303,4721231967479,47212.31967479012,305705002.0
2018-06-16 00:00:00+00:00,XBTUSD,6596.5,7700.0,4986.0,6419.5,79580,595948739,6432.5228,14,9264808103586,92648.0810358601,595948739.0
2018-06-17 00:00:00+00:00,XBTUSD,6419.5,6611.0,6298.0,6486.0,60146,300961890,6427.1483,32,4682918172309,46829.18172308992,300961890.0
2018-06-18 00:00:00+00:00,XBTUSD,6486.0,6600.0,6430.0,6452.0,62190,205091249,6518.9048,100,3146264239540,31462.642395400042,205091249.0
2018-06-19 00:00:00+00:00,XBTUSD,6452.0,6835.0,6400.0,6695.5,87301,345220538,6561.6798,49,5261382042595,52613.82042594979,345220538.0
2018-06-20 00:00:00+00:00,XBTUSD,6695.5,6808.0,6550.5,6710.0,65110,189840282,6702.4129,67,2832570367412,28325.703674119977,189840282.0
2018-06-21 00:00:00+00:00,XBTUSD,6710.0,6752.0,6452.5,6724.0,74609,262939762,6645.4014,475,3956966507992,39569.665079919956,262939762.0
2018-06-22 00:00:00+00:00,XBTUSD,6724.0,6791.5,6666.5,6694.5,58262,211470080,6724.9496,61,3144741611813,31447.416118129968,211470080.0
2018-06-23 00:00:00+00:00,XBTUSD,6694.5,6735.0,5884.5,6028.5,83752,463637134,6282.5909,1,7379816744519,73798.16744518989,463637134.0
2018-06-24 00:00:00+00:00,XBTUSD,6028.5,6249.5,5985.0,6152.0,48644,196581525,6112.8431,25,3215980536204,32159.805362040046,196581525.0
2018-06-25 00:00:00+00:00,XBTUSD,6152.0,6230.0,5615.0,6116.0,86042,379671890,5974.0725,2279,6355548889247,63555.48889247012,379671890.0
2018-06-26 00:00:00+00:00,XBTUSD,6116.0,6340.0,6020.0,6240.5,95689,270808205,6193.1009,450,4372973285349,43729.73285349008,270808205.0
2018-06-27 00:00:00+00:00,XBTUSD,6240.5,6290.0,6100.5,6115.5,84131,300970066,6196.1708,100,4857359271866,48573.59271865977,300970066.0
2018-06-28 00:00:00+00:00,XBTUSD,6115.5,6191.5,6001.0,6123.5,95359,204293591,6099.7926,100,3349281168573,33492.8116857303,204293591.0
2018-06-29 00:00:00+00:00,XBTUSD,6123.5,6146.0,5800.0,5828.0,101051,252976916,6063.546,100,4172311537735,41723.11537735008,252976916.0
2018-06-30 00:00:00+00:00,XBTUSD,5828.0,6326.5,5703.5,6185.0,116166,316995873,5905.9768,1000,5367684353960,53676.843539599904,316995873.0
2018-07-01 00:00:00+00:00,XBTUSD,6185.0,6549.5,6000.0,6339.0,83602,240692618,6312.7328,1,3812896453705,38128.96453705003,240692618.0
2018-07-02 00:00:00+00:00,XBTUSD,6339.0,6385.5,6250.0,6315.0,83096,170742297,6319.914,10,2701752392865,27017.523928649993,170742297.0
2018-07-03 00:00:00+00:00,XBTUSD,6315.0,6689.0,6265.5,6606.5,74079,342839682,6466.214,8446,5302337596519,53023.37596519016,342839682.0
2018-07-04 00:00:00+00:00,XBTUSD,6606.5,6647.0,6485.5,6526.0,64950,266964069,6593.2617,730,4049172718771,40491.72718771008,266964069.0
2018-07-05 00:00:00+00:00,XBTUSD,6526.0,6900.0,6450.0,6580.0,82453,248617630,6611.5702,27513,3760403447033,37604.03447033019,248617630.0
2018-07-06 00:00:00+00:00,XBTUSD,6580.0,6660.0,6460.0,6515.0,70568,250981843,6580.2461,1388,3814355848168,38143.55848168003,250981843.0
2018-07-07 00:00:00+00:00,XBTUSD,6515.0,6610.0,6466.5,6573.0,75622,146856619,6551.7919,10,2241602664373,22416.02664372996,146856619.0
2018-07-08 00:00:00+00:00,XBTUSD,6573.0,6750.0,6530.0,6697.5,60647,220603490,6597.6117,222,3343722654742,33437.226547419974,220603490.0
2018-07-09 00:00:00+00:00,XBTUSD,6697.5,6753.0,6653.0,6719.5,38898,188561904,6693.4404,254,2817293011148,28172.93011147995,188561904.0
2018-07-10 00:00:00+00:00,XBTUSD,6719.5,6776.5,6620.0,6649.0,40027,425442253,6682.2586,1500,6367127870337,63671.27870337,425442253.0
2018-07-11 00:00:00+00:00,XBTUSD,6649.0,6700.0,6361.5,6414.5,52973,389479501,6569.0074,1,5929356628861,59293.56628860982,389479501.0
2018-07-12 00:00:00+00:00,XBTUSD,6414.5,6469.5,6265.5,6361.0,58198,205379181,6385.696,11,3216313990661,32163.13990660995,205379181.0
2018-07-13 00:00:00+00:00,XBTUSD,6361.0,6460.0,6147.5,6190.5,103590,429088760,6252.3446,100,6862919134105,68629.19134105011,429088760.0
2018-07-14 00:00:00+00:00,XBTUSD,6190.5,6378.0,6170.0,6250.5,91749,248882272,6249.6094,622,3982523478882,39825.23478882027,248882272.0
2018-07-15 00:00:00+00:00,XBTUSD,6250.5,6330.0,6167.5,6224.0,61792,196515629,6237.914,19,3150518819143,31505.18819143013,196515629.0
2018-07-16 00:00:00+00:00,XBTUSD,6224.0,6390.0,6170.0,6331.5,99827,316944364,6295.6434,31,5034619905482,50346.19905482001,316944364.0
2018-07-17 00:00:00+00:00,XBTUSD,6331.5,6730.0,6290.0,6670.5,107136,547107067,6502.3734,1000,8414058075400,84140.58075400071,547107067.0
2018-07-18 00:00:00+00:00,XBTUSD,6670.5,7522.5,6503.0,7299.5,120296,716333611,6911.8054,50,10364294370317,103642.94370316934,716333611.0
2018-07-19 00:00:00+00:00,XBTUSD,7299.5,7570.0,7200.0,7347.0,91389,801150243,7402.4724,25,10822918670351,108229.18670350967,801150243.0
2018-07-20 00:00:00+00:00,XBTUSD,7347.0,7500.0,7320.0,7395.5,92487,635140292,7404.1167,4029,8578750576811,85787.50576811028,635140292.0
2018-07-21 00:00:00+00:00,XBTUSD,7395.5,7750.0,7270.0,7293.0,91880,609762925,7418.948,1,8219314639739,82193.14639739008,609762925.0
2018-07-22 00:00:00+00:00,XBTUSD,7293.0,7459.0,7204.0,7385.0,114684,378687200,7357.269,100,5147286205001,51472.86205001001,378687200.0
2018-07-23 00:00:00+00:00,XBTUSD,7385.0,7700.0,7250.0,7373.5,96004,475786237,7446.0164,674,6389851381904,63898.51381903997,475786237.0
2018-07-24 00:00:00+00:00,XBTUSD,7373.5,7770.0,7350.0,7703.5,92481,544077477,7661.661,60000,7101561749637,71015.61749636996,544077477.0
2018-07-25 00:00:00+00:00,XBTUSD,7703.5,8487.0,7667.5,8440.5,94914,967407699,8039.8778,1,12033173048633,120331.73048632994,967407699.0
2018-07-26 00:00:00+00:00,XBTUSD,8440.5,8499.0,8050.0,8207.5,106603,638496919,8248.7833,2841,7740582748769,77405.82748769033,638496919.0
2018-07-27 00:00:00+00:00,XBTUSD,8207.5,8450.0,7873.5,8067.5,92991,463904173,8161.2666,1180,5684328297886,56843.282978860145,463904173.0
2018-07-28 00:00:00+00:00,XBTUSD,8067.5,8300.0,7789.0,8198.5,127526,960943017,8014.1048,100,11991209094061,119912.09094060965,960943017.0
2018-07-29 00:00:00+00:00,XBTUSD,8198.5,8343.5,8082.0,8241.0,144589,480733037,8189.3375,100,5870485161692,58704.85161691987,480733037.0
2018-07-30 00:00:00+00:00,XBTUSD,8241.0,8298.5,8150.0,8223.5,142145,472233853,8219.6285,150,5745278001968,57452.78001968008,472233853.0
2018-07-31 00:00:00+00:00,XBTUSD,8223.5,8350.0,7855.5,8144.5,188608,815657869,8134.7108,412,10027397475646,100273.97475646029,815657869.0
2018-08-01 00:00:00+00:00,XBTUSD,8144.5,8215.5,7601.0,7734.5,163687,763574365,7870.2975,50,9702736936242,97027.36936241935,763574365.0
2018-08-02 00:00:00+00:00,XBTUSD,7734.5,7988.0,7454.0,7567.5,167953,689276707,7574.6099,100,9100043937003,91000.43937003074,689276707.0
2018-08-03 00:00:00+00:00,XBTUSD,7567.5,7685.0,7485.5,7559.5,116761,452358758,7559.1504,100,5984651462867,59846.51462867006,452358758.0
2018-08-04 00:00:00+00:00,XBTUSD,7559.5,7600.0,7325.0,7396.0,104102,659693474,7425.0074,9000,8885316801977,88853.16801977035,659693474.0
2018-08-05 00:00:00+00:00,XBTUSD,7396.0,7510.0,6983.0,7029.5,138461,699699534,7187.0059,20,9735993199946,97359.9319994599,699699534.0
2018-08-06 00:00:00+00:00,XBTUSD,7029.5,7060.0,6910.0,7006.0,102656,476956578,6997.9006,9894,6815913159034,68159.1315903398,476956578.0
2018-08-07 00:00:00+00:00,XBTUSD,7006.0,7200.0,6868.0,6910.5,96925,462683547,7000.35,1,6609665874774,66096.65874773961,462683547.0
2018-08-08 00:00:00+00:00,XBTUSD,6910.5,7191.0,6600.5,6640.5,77802,776698922,6968.1555,10,11147074292665,111470.74292664987,776698922.0
2018-08-09 00:00:00+00:00,XBTUSD,6640.5,6801.0,6020.0,6210.5,134107,722531410,6376.7377,1000,11330750242757,113307.50242757001,722531410.0
2018-08-10 00:00:00+00:00,XBTUSD,6210.5,6570.0,5900.0,6425.0,125203,775844136,6350.0127,100,12218483054377,122184.83054377,775844136.0
2018-08-11 00:00:00+00:00,XBTUSD,6425.0,6514.0,6000.0,6099.5,123743,602245408,6333.9245,1,9508642990195,95086.42990195013,602245408.0
2018-08-12 00:00:00+00:00,XBTUSD,6099.5,6377.5,5901.0,6321.5,129208,396735065,6159.1525,100,6441403926037,64414.039260370475,396735065.0
2018-08-13 00:00:00+00:00,XBTUSD,6321.5,6462.0,6272.0,6360.0,90198,443628900,6322.7112,500,7016870996558,70168.70996558004,443628900.0
2018-08-14 00:00:00+00:00,XBTUSD,6360.0,6500.0,6195.0,6286.0,111624,487922724,6328.3129,100,7710394109257,77103.94109256996,487922724.0
2018-08-15 00:00:00+00:00,XBTUSD,6286.0,6350.0,6022.5,6266.0,99451,654783326,6117.7046,60,10703729635900,107037.2963589991,654783326.0
2018-08-16 00:00:00+00:00,XBTUSD,6266.0,6680.0,6196.5,6382.5,116346,979585724,6372.2679,637,15372999942762,153729.99942762044,979585724.0
2018-08-17 00:00:00+00:00,XBTUSD,6382.5,6473.0,6219.0,6303.5,88007,608640286,6354.4513,8003,9578618797324,95786.18797324001,608640286.0
2018-08-18 00:00:00+00:00,XBTUSD,6303.5,6585.0,6272.0,6543.5,88812,586345237,6473.7489,300,9057470994345,90574.70994345035,586345237.0
